mode: set
ApiProjectSGRD/cmd/mydir/errors.go:7.40,9.2 1 1
ApiProjectSGRD/cmd/mydir/main.go:125.17,128.4 2 0
ApiProjectSGRD/cmd/mydir/main.go:129.3,131.17 2 1
ApiProjectSGRD/cmd/mydir/main.go:131.17,134.4 2 1
ApiProjectSGRD/cmd/mydir/main.go:135.3,136.42 2 1
ApiProjectSGRD/cmd/mydir/main.go:137.8,137.38 1 1
ApiProjectSGRD/cmd/mydir/main.go:137.38,139.17 2 1
ApiProjectSGRD/cmd/mydir/main.go:139.17,141.4 1 0
ApiProjectSGRD/cmd/mydir/main.go:143.3,144.17 2 1
ApiProjectSGRD/cmd/mydir/main.go:144.17,147.4 2 0
ApiProjectSGRD/cmd/mydir/main.go:149.3,150.42 2 1
ApiProjectSGRD/cmd/mydir/main.go:151.8,151.38 1 1
ApiProjectSGRD/cmd/mydir/main.go:151.38,153.17 2 1
ApiProjectSGRD/cmd/mydir/main.go:153.17,156.4 2 0
ApiProjectSGRD/cmd/mydir/main.go:157.3,157.38 1 1
ApiProjectSGRD/cmd/mydir/main.go:158.8,158.41 1 1
ApiProjectSGRD/cmd/mydir/main.go:158.41,160.17 2 1
ApiProjectSGRD/cmd/mydir/main.go:160.17,163.4 2 0
ApiProjectSGRD/cmd/mydir/main.go:164.3,164.38 1 1
ApiProjectSGRD/cmd/mydir/main.go:168.37,171.16 3 1
ApiProjectSGRD/cmd/mydir/main.go:171.16,174.3 2 0
ApiProjectSGRD/cmd/mydir/main.go:176.2,177.16 2 1
ApiProjectSGRD/cmd/mydir/main.go:177.16,180.3 2 0
ApiProjectSGRD/cmd/mydir/main.go:182.2,183.16 2 1
ApiProjectSGRD/cmd/mydir/main.go:183.16,186.3 2 0
ApiProjectSGRD/cmd/mydir/main.go:188.2,188.37 1 1
ApiProjectSGRD/cmd/mydir/main.go:191.13,209.2 16 0
ApiProjectSGRD/cmd/mydir/structs.go:22.86,26.16 4 1
ApiProjectSGRD/cmd/mydir/structs.go:26.16,29.3 2 0
ApiProjectSGRD/cmd/mydir/structs.go:30.2,33.16 3 1
ApiProjectSGRD/cmd/mydir/structs.go:33.16,35.3 1 0
ApiProjectSGRD/cmd/mydir/structs.go:37.2,37.29 1 1
ApiProjectSGRD/cmd/mydir/structs.go:37.29,40.3 2 1
ApiProjectSGRD/cmd/mydir/structs.go:41.2,41.18 1 1
ApiProjectSGRD/cmd/mydir/structs.go:44.96,47.16 3 1
ApiProjectSGRD/cmd/mydir/structs.go:47.16,50.3 2 0
ApiProjectSGRD/cmd/mydir/structs.go:51.2,53.16 3 1
ApiProjectSGRD/cmd/mydir/structs.go:53.16,56.3 2 1
ApiProjectSGRD/cmd/mydir/structs.go:57.2,58.16 2 1
ApiProjectSGRD/cmd/mydir/structs.go:58.16,61.3 2 0
ApiProjectSGRD/cmd/mydir/structs.go:62.2,64.16 3 1
ApiProjectSGRD/cmd/mydir/structs.go:64.16,67.3 2 0
ApiProjectSGRD/cmd/mydir/structs.go:68.2,68.26 1 1
ApiProjectSGRD/cmd/mydir/structs.go:71.98,74.16 3 1
ApiProjectSGRD/cmd/mydir/structs.go:74.16,77.3 2 0
ApiProjectSGRD/cmd/mydir/structs.go:78.2,80.16 3 1
ApiProjectSGRD/cmd/mydir/structs.go:80.16,83.3 2 0
ApiProjectSGRD/cmd/mydir/structs.go:84.2,84.26 1 1
ApiProjectSGRD/cmd/mydir/structs.go:87.78,90.16 3 1
ApiProjectSGRD/cmd/mydir/structs.go:90.16,93.3 2 0
ApiProjectSGRD/cmd/mydir/structs.go:94.2,94.12 1 1
ApiProjectSGRD/cmd/mydir/structs.go:97.90,100.42 3 1
ApiProjectSGRD/cmd/mydir/structs.go:100.42,102.3 1 1
ApiProjectSGRD/cmd/mydir/structs.go:102.8,104.3 1 1
ApiProjectSGRD/cmd/mydir/structs.go:105.2,106.16 2 1
ApiProjectSGRD/cmd/mydir/structs.go:106.16,108.3 1 0
ApiProjectSGRD/cmd/mydir/structs.go:109.2,110.22 2 1
ApiProjectSGRD/cmd/mydir/structs.go:124.53,131.2 6 1
ApiProjectSGRD/cmd/mydir/structs.go:133.65,139.2 4 1
ApiProjectSGRD/cmd/mydir/structs.go:141.67,143.49 2 1
ApiProjectSGRD/cmd/mydir/structs.go:143.49,144.33 1 1
ApiProjectSGRD/cmd/mydir/structs.go:144.33,147.4 2 1
ApiProjectSGRD/cmd/mydir/structs.go:149.2,149.26 1 1
ApiProjectSGRD/cmd/mydir/structs.go:152.77,160.2 7 1
ApiProjectSGRD/cmd/mydir/structs.go:162.50,163.11 1 0
ApiProjectSGRD/cmd/mydir/structs.go:163.11,165.50 2 0
ApiProjectSGRD/cmd/mydir/structs.go:165.50,166.50 1 0
ApiProjectSGRD/cmd/mydir/structs.go:166.50,169.5 2 0
ApiProjectSGRD/cmd/mydir/structs.go:171.3,172.31 2 0
ApiProjectSGRD/cmd/mydir/structs.go:176.60,177.49 1 1
ApiProjectSGRD/cmd/mydir/structs.go:177.49,178.24 1 1
ApiProjectSGRD/cmd/mydir/structs.go:178.24,180.4 1 1
ApiProjectSGRD/cmd/mydir/structs.go:182.2,182.14 1 1
ApiProjectSGRD/cmd/mydir/structs.go:185.64,186.49 1 1
ApiProjectSGRD/cmd/mydir/structs.go:186.49,187.24 1 1
ApiProjectSGRD/cmd/mydir/structs.go:187.24,189.4 1 1
ApiProjectSGRD/cmd/mydir/structs.go:191.2,191.11 1 0
ApiProjectSGRD/cmd/mydir/structs.go:205.72,211.39 5 1
ApiProjectSGRD/cmd/mydir/structs.go:211.39,213.3 1 1
ApiProjectSGRD/cmd/mydir/structs.go:215.2,218.21 4 1
ApiProjectSGRD/cmd/mydir/structs.go:221.60,225.2 3 1
ApiProjectSGRD/cmd/mydir/structs.go:227.69,231.40 4 1
ApiProjectSGRD/cmd/mydir/structs.go:231.40,233.3 1 1
ApiProjectSGRD/cmd/mydir/structs.go:235.2,238.26 4 1
ApiProjectSGRD/cmd/mydir/structs.go:238.26,240.3 1 1
ApiProjectSGRD/cmd/mydir/structs.go:242.2,242.21 1 1
ApiProjectSGRD/cmd/mydir/structs.go:245.39,247.16 2 1
ApiProjectSGRD/cmd/mydir/structs.go:247.16,249.3 1 0
ApiProjectSGRD/cmd/mydir/structs.go:250.2,252.24 3 1
ApiProjectSGRD/cmd/mydir/structs.go:254.51,256.16 2 1
ApiProjectSGRD/cmd/mydir/structs.go:256.16,258.3 1 0
ApiProjectSGRD/cmd/mydir/structs.go:259.2,263.24 5 1
ApiProjectSGRD/cmd/mydir/structs.go:265.67,266.38 1 1
ApiProjectSGRD/cmd/mydir/structs.go:266.38,267.35 1 1
ApiProjectSGRD/cmd/mydir/structs.go:267.35,269.4 1 1
ApiProjectSGRD/cmd/mydir/structs.go:271.2,271.11 1 0
ApiProjectSGRD/cmd/mydir/structs.go:274.63,275.38 1 1
ApiProjectSGRD/cmd/mydir/structs.go:275.38,276.35 1 1
ApiProjectSGRD/cmd/mydir/structs.go:276.35,278.4 1 1
ApiProjectSGRD/cmd/mydir/structs.go:280.2,280.11 1 0
ApiProjectSGRD/cmd/mydir/structs.go:283.59,284.40 1 1
ApiProjectSGRD/cmd/mydir/structs.go:284.40,285.42 1 1
ApiProjectSGRD/cmd/mydir/structs.go:285.42,287.4 1 1
ApiProjectSGRD/cmd/mydir/structs.go:289.2,289.14 1 1
